Creator,Creator ID,Title,Year,Media ID,Media Filename,Profile Filename,Match Type,Caption
"Angela Hübel","","Ring Domino mit 4 Brillantlinien in 750 Roségold.","","image-650ad628812b6af6b8eae50bb4f35e4dff7b0622-1024x693-jpg","Angela-Huebel_Schmuckdesign_Ring-Domino-1-1024x693.jpg","Angela-Huebel_Schmuckdesign_Ring-Domino-1.jpg","normalized","Ring Domino mit 4 Brillantlinien in 750 Roségold."
"Angela Hübel","","Ring Feuerwerk mit Brillanten in 750 Roségold.","","image-46c2179758f5c789cb4146bb2823f6d1117ab36c-1024x693-jpg","Angela-Huebel_Schmuckdesign_Ring-Feuerwerk-1-1024x693.jpg","Angela-Huebel_Schmuckdesign_Ring-Feuerwerk-1.jpg","normalized","Ring Feuerwerk mit Brillanten in 750 Roségold."
"Angela Hübel","","Ring Schlossgarten in 750 Gelbgold.","","image-d00c222bf2e595884f352f36541d9cbbe076a633-1024x693-jpg","Angela-Huebel_Schmuckdesign_Ring-Schlossgarten-1-1024x693.jpg","Angela-Huebel_Schmuckdesign_Ring-Schlossgarten-1.jpg","normalized","Ring Schlossgarten in 750 Gelbgold."
"Angela Hübel","","Anhänger Navette, schmal, mit Granat in 750 Roségold.","","image-9b459d8a46647535d04cc56a27cc11176b17237e-1024x693-jpg","Angela-Huebel_Schmuckdesign_Anhaenger-Navette_schmal-1-1024x693.jpg","Angela-Huebel_Schmuckdesign_Anhaenger-Navette_schmal-1.jpg","normalized","Anhänger Navette, schmal, mit Granat in 750 Roségold."
"Angela Hübel","","Bermuda Ring. 750 Gold, Brillanten. Foto Matthias Hoffmann.","","image-66cf582f50e21d5b518a234dfc960d4344317564-1024x693-jpg","Angela-Huebel-1024x693.jpg","Angela-Huebel.jpg","normalized","Bermuda Ring. 750 Gold, Brillanten. Foto Matthias Hoffmann."
"Angela Hübel","","Ring Liaison 1 mit Brillanten.","","image-fcd2a585dc40b43294b0dcc9165f73822d1cf365-1024x693-jpg","Angela-Huebel_Schmuckdesign_3154_Liaison-1-mit-Brillanten-1-1024x693.jpg","Angela-Huebel_Schmuckdesign_3154_Liaison-1-mit-Brillanten-1.jpg","normalized","Ring Liaison 1 mit Brillanten."
"Angela Hübel","","Ring Mondschein mit Mondstein grün.","","image-8fd5e33442fad4006d6c4ea22db0b57e87a40e7e-1024x693-jpg","Angela-Huebel_Schmuckdesign_3099_Mondschein-mit-Mondstein-gruen-1-1024x693.jpg","Angela-Huebel_Schmuckdesign_3099_Mondschein-mit-Mondstein-gruen-1.jpg","normalized","Ring Mondschein mit Mondstein grün."
"Angela Hübel","","Ring Schatzinsel mit Peridot.","","image-17c7b70d218c23b2a78798f5ec8afccf917cacff-1024x693-jpg","Angela-Huebel_Schmuckdesign_3128_Schatzinsel_Peridot-1-1024x693.jpg","Angela-Huebel_Schmuckdesign_3128_Schatzinsel_Peridot-1.jpg","normalized","Ring Schatzinsel mit Peridot."
"Angela Hübel","","Ring Cinque mit Brillanten.","","image-79dec9f64a98dbbd8754f517ffaad8de239e2db3-1024x693-jpg","Angela-Huebel_Cinque-Brillant-1024x693.jpg","Angela-Huebel_Cinque-Brillant.jpg","normalized","Ring Cinque mit Brillanten."
"Angela Hübel","","Ring Magic Sunshine mit Amethyst.","","image-9220a50171726a42364534f6dc9e351c9a303700-1024x693-jpg","Angela-Huebel_Magic-Sunshine_Amethyst-1024x693.jpg","Angela-Huebel_Magic-Sunshine_Amethyst.jpg","normalized","Ring Magic Sunshine mit Amethyst."
"Angela Hübel","","Ring Perl-Insel mit Tahiti Perle.","","image-c34b43c50ce96d5a03721b55e39bf096e8f318b2-1024x693-jpg","Angela-Huebel_Perl-Insel-Tahitiperle-1024x693.jpg","Angela-Huebel_Perl-Insel-Tahitiperle.jpg","normalized","Ring Perl-Insel mit Tahiti Perle."
"Angela Hübel","","Ring Regatta mit Turmalin.","","image-65c838ec74b76e883b536ce5ee30a3a2ab82a525-1920x1300-jpg","47786_3050-lagune-navette_turmalin_h-angela-huebel-ring.jpg","Angela-Huebel_Regatta-Tourmalin.jpg","fuzzy","Ring Regatta mit Turmalin."
"Angela Hübel","","Ring Zebra mit Brillanten.","","image-a88207ebb058cddc78ede1135a73dde1a564698e-1920x1300-jpg","47790_3105_zebra-m-brill-h-angela-huebel-ring.jpg","3105_Zebra-m.-Brill.-H-Angela-Huebel-Ring.jpg","fuzzy","Ring Zebra mit Brillanten."
"Angela Hübel","","Mikado Ring mit Perle.","","image-a3e67efbbfd90921e476f2e815c4f9898d5c0c78-1920x1300-jpg","47796_4041_mikado-m-perle_h-angela-huebel-ring.jpg","4041_Mikado-m.-Perle_H-Angela-Huebel-Ring.jpg","fuzzy","Mikado Ring mit Perle."
"Angela Hübel","","Ohrring Schatzinsel mit Brillant.","","image-de60367b4b0ab2fea1219a245e34a0b2e08583cf-1920x1920-jpg","59545_angela-huebel_schmuckdesign_5057_ohrring_schatzinsel-brilliant_k-2.jpg","Angela-Huebel_Schmuckdesign_5057_Ohrring_Schatzinsel-Brilliant_K-1.jpg","fuzzy","Ohrring Schatzinsel mit Brillant."
"Ulrike Isensee","","Cut out Schal. Photo Vierfotografen","","image-099508c1e3e3c51b5e07d8b9000095ada69de162-1920x1300-jpg","50920_ulrike-isensee_cut_out_schal_fotograf_vierfotografen.jpg","Ulrike-Isensee_cut_out_Schal_Fotograf_Vierfotografen.jpg","fuzzy","Cut out Schal. Photo Vierfotografen"
"Ulrike Isensee","","Fadenloop. Photo Michael Marczok","","image-5441552c70dfbbea3bfbb8dfcfb8b7f78f66280a-1920x1300-jpg","50930_ulrike-isensee_schalobjekt_fotograf_michael-marczok.jpg","Ulrike-Isensee_Fadenloop_Fotgraf_Michael_Marczok.jpg","fuzzy","Fadenloop. Photo Michael Marczok"
"Ulrike Isensee","","Fetzenloop. Photo Michael Marczok","","image-5441552c70dfbbea3bfbb8dfcfb8b7f78f66280a-1920x1300-jpg","50930_ulrike-isensee_schalobjekt_fotograf_michael-marczok.jpg","Ulrike-Isensee_Fetzenloop_Fotograf_Michael_Marczok.jpg","fuzzy","Fetzenloop. Photo Michael Marczok"
"Ulrike Isensee","","Schalobjekt. Photo Michael Marczok","","image-5441552c70dfbbea3bfbb8dfcfb8b7f78f66280a-1920x1300-jpg","50930_ulrike-isensee_schalobjekt_fotograf_michael-marczok.jpg","Ulrike-Isensee_Schalobjekt_Fotograf_Michael-Marczok.jpg","fuzzy","Schalobjekt. Photo Michael Marczok"
"Ulrike Isensee","","Schalobjekt. Photo Michael Marczok","","image-5441552c70dfbbea3bfbb8dfcfb8b7f78f66280a-1920x1300-jpg","50930_ulrike-isensee_schalobjekt_fotograf_michael-marczok.jpg","Ulrike-Isensee_Schalobjekt_Fotograf_Michael_Marczok.jpg","fuzzy","Schalobjekt. Photo Michael Marczok"
"Ulrike Isensee","","Papierschal. Photo Michael Marczok","","image-5441552c70dfbbea3bfbb8dfcfb8b7f78f66280a-1920x1300-jpg","50930_ulrike-isensee_schalobjekt_fotograf_michael-marczok.jpg","Ulrike-Isensee-Papierschal-2_bearbeitet.jpg","fuzzy","Papierschal. Photo Michael Marczok"
"Ulrike Isensee","","Organza-Schal. Organza. Photo Michael Marczok","","image-03fa9d4c6d7a220faecff4e2607dc5736730f91b-1920x1300-jpg","45971_ulrike-isensee-organza-schal_bearbeitet.jpg","Ulrike-Isensee-Organza-Schal_bearbeitet.jpg","fuzzy","Organza-Schal. Organza. Photo Michael Marczok"
"Ulrike Isensee","","Stahldraht-Schal. Photo Michael Marczok","","image-5441552c70dfbbea3bfbb8dfcfb8b7f78f66280a-1920x1300-jpg","50930_ulrike-isensee_schalobjekt_fotograf_michael-marczok.jpg","Ulrike-Isensee-Stahldraht-Schal_bearbeitet.jpg","fuzzy","Stahldraht-Schal. Photo Michael Marczok"
"Ulrike Isensee","","Fetzen-Loopschal. Photo Michael Marczok","","image-5441552c70dfbbea3bfbb8dfcfb8b7f78f66280a-1920x1300-jpg","50930_ulrike-isensee_schalobjekt_fotograf_michael-marczok.jpg","Ulrike-Isensee-Fetzen-Loopschal_bearbeitet1.jpg","fuzzy","Fetzen-Loopschal. Photo Michael Marczok"
"Ulrike Isensee","","Bubble-Schal. Photo Michael Marczok","","image-5441552c70dfbbea3bfbb8dfcfb8b7f78f66280a-1920x1300-jpg","50930_ulrike-isensee_schalobjekt_fotograf_michael-marczok.jpg","Ulrike-Isensee-Bubble-Schal_bearbeitet.jpg","fuzzy","Bubble-Schal. Photo Michael Marczok"
"Ulrike Isensee","","Schal. Seide. Photo Vierfotografen","","image-099508c1e3e3c51b5e07d8b9000095ada69de162-1920x1300-jpg","50920_ulrike-isensee_cut_out_schal_fotograf_vierfotografen.jpg","Ulrike-Isensee-Schal-2.jpg","fuzzy","Schal. Seide. Photo Vierfotografen"
"Kristiina Karinen","","TILIA, 2018, Jacke schwarz gestrickt. 95% Merino extrafine, 5% Elastan, Breite 70cm, Höhe 50cm. Photo: Ingo Misiak Photo Professional.","2018","image-008b7d57196c569957954bd55a1919d65b4f9c65-1260x1920-jpg","19624_kristiina-karinen-tay-schwarz-gilet-gestrickt-ingo-misiak.jpg","Kristiina-Karinen-TILIA-2018-Jacke_Foto-Ingo-Misiak-Photo-Professional-1.jpg","fuzzy","TILIA, 2018, Jacke schwarz gestrickt. 95% Merino extrafine, 5% Elastan, Breite 70cm, Höhe 50cm. Photo: Ingo Misiak Photo Professional."
"Kristiina Karinen","","TILIA, 2018, Jacke schwarz gestrickt. 95 % Merino extrafine, 5% Elastan, Breite 70cm, Höhe 50cm. Photo: Ingo Misiak Photo Professional.","2018","image-008b7d57196c569957954bd55a1919d65b4f9c65-1260x1920-jpg","19624_kristiina-karinen-tay-schwarz-gilet-gestrickt-ingo-misiak.jpg","Kristiina-Karinen-TILIA-2018_Jacke_Foto-Ingo-Misiak-Photo-Professional-1.jpg","fuzzy","TILIA, 2018, Jacke schwarz gestrickt. 95 % Merino extrafine, 5% Elastan, Breite 70cm, Höhe 50cm. Photo: Ingo Misiak Photo Professional."
"Kristiina Karinen","","CAPITULE, 2018, Jacke anthrazit gestrickt. 95% Merino extrafine, 5% Elastan, Breite 130cm, Höhe 70cm. Photo: Ingo Misiak Photo Professional.","2018","image-008b7d57196c569957954bd55a1919d65b4f9c65-1260x1920-jpg","19624_kristiina-karinen-tay-schwarz-gilet-gestrickt-ingo-misiak.jpg","Kristiina-Karinen_CAPITULE-2018_Foto-Ingo-Misiak-Photo-Professional-1.jpg","fuzzy","CAPITULE, 2018, Jacke anthrazit gestrickt. 95% Merino extrafine, 5% Elastan, Breite 130cm, Höhe 70cm. Photo: Ingo Misiak Photo Professional."
"Kristiina Karinen","","AIRELLE, 2018, Pelerine weiss gestrickt. 70% Merino extrafine, 20% Seide, 10% Cashmere, Breite 65cm, Höhe 40cm. Photo: Ingo Misiak Photo Professional.","2018","image-008b7d57196c569957954bd55a1919d65b4f9c65-1260x1920-jpg","19624_kristiina-karinen-tay-schwarz-gilet-gestrickt-ingo-misiak.jpg","Kristiina-Karinen-AIRELLE-2018_Foto-Ingo-Misiak-Photo-Professional.jpg","fuzzy","AIRELLE, 2018, Pelerine weiss gestrickt. 70% Merino extrafine, 20% Seide, 10% Cashmere, Breite 65cm, Höhe 40cm. Photo: Ingo Misiak Photo Professional."
"Kristiina Karinen","","SABLINE, 2018, Weste hellgrau gestrickt. 95% Merino extrafine, 5% Elastan, Breite 75cm, Höhe 50cm. Photo: Ingo Misiak Photo Professional.","2018","image-008b7d57196c569957954bd55a1919d65b4f9c65-1260x1920-jpg","19624_kristiina-karinen-tay-schwarz-gilet-gestrickt-ingo-misiak.jpg","Kristiina-Karinen_SABLINE-2018_Weste_Fotograf-Ingo-Misiak-Photo-Professional.jpg","fuzzy","SABLINE, 2018, Weste hellgrau gestrickt. 95% Merino extrafine, 5% Elastan, Breite 75cm, Höhe 50cm. Photo: Ingo Misiak Photo Professional."
"Kristiina Karinen","","SESELI, 2018, Pelerine weissgrau gestrickt. 95% Merino extrafine, 5% Elastan, Breite 70cm, Höhe 50cm. Photo: Ingo Misiak Photo Professional.","2018","image-008b7d57196c569957954bd55a1919d65b4f9c65-1260x1920-jpg","19624_kristiina-karinen-tay-schwarz-gilet-gestrickt-ingo-misiak.jpg","Kristiina-Karinen-SESELI-2018_Fotograf-Ingo-Misiak-Photo-Professional.jpg","fuzzy","SESELI, 2018, Pelerine weissgrau gestrickt. 95% Merino extrafine, 5% Elastan, Breite 70cm, Höhe 50cm. Photo: Ingo Misiak Photo Professional."
"Kristiina Karinen","","SIRI, schwarz, Kragen gestrickt. 70% Merino extrafine, 20% Seide, 10% Cashmere. Photo: Ingo Misiak.","","image-008b7d57196c569957954bd55a1919d65b4f9c65-1260x1920-jpg","19624_kristiina-karinen-tay-schwarz-gilet-gestrickt-ingo-misiak.jpg","Kristiina-Karinen-SIRI-_Fotograf-Ingo-Misiak.jpg","fuzzy","SIRI, schwarz, Kragen gestrickt. 70% Merino extrafine, 20% Seide, 10% Cashmere. Photo: Ingo Misiak."
"Kristiina Karinen","","ALINEA, schwarz, 2016, Pelerine gestrickt. 70% Merino extrafine, 20% Seide, 10% Cashmere, Breite 65cm, Höhe 40cm. Photo Ingo Misiak.","2016","image-008b7d57196c569957954bd55a1919d65b4f9c65-1260x1920-jpg","19624_kristiina-karinen-tay-schwarz-gilet-gestrickt-ingo-misiak.jpg","Kristiina-Karinen-ALINEA-schwarz-2016-_Fotograf-Ingo-Misiak.jpg","fuzzy","ALINEA, schwarz, 2016, Pelerine gestrickt. 70% Merino extrafine, 20% Seide, 10% Cashmere, Breite 65cm, Höhe 40cm. Photo Ingo Misiak."
"Kristiina Karinen","","OFI, schwarz-weiss, 2016, Pelerine gestrickt. 75% Merino extrafine, 25% Seide, Breite 55cm, Höhe 65cm. Photo: Ingo Misiak.","2016","image-008b7d57196c569957954bd55a1919d65b4f9c65-1260x1920-jpg","19624_kristiina-karinen-tay-schwarz-gilet-gestrickt-ingo-misiak.jpg","Kristiina-Karinen-OFI-schwarz-weiss-2016-_Fotograf-Ingo-Misiak.jpg","fuzzy","OFI, schwarz-weiss, 2016, Pelerine gestrickt. 75% Merino extrafine, 25% Seide, Breite 55cm, Höhe 65cm. Photo: Ingo Misiak."
"Kristiina Karinen","","KENKO, schwarz-weiss, 2016, Pelerine gestrickt. 75% Merino extrafine, 25% Seide, Breite 60cm, Höhe 40cm. Photo: Ingo Misiak.","2016","image-008b7d57196c569957954bd55a1919d65b4f9c65-1260x1920-jpg","19624_kristiina-karinen-tay-schwarz-gilet-gestrickt-ingo-misiak.jpg","Kristiina-Karinen-KENKO-schwarz-weiss-2016_Fotograf-Ingo-Misiak-1.jpg","fuzzy","KENKO, schwarz-weiss, 2016, Pelerine gestrickt. 75% Merino extrafine, 25% Seide, Breite 60cm, Höhe 40cm. Photo: Ingo Misiak."
"Kristiina Karinen","","VALO, Jacke weiss und schwarz, 2019, gestrickt. 95% Merino extrafine, 5% Seide. Photo: Ingo Misiak.","2019","image-008b7d57196c569957954bd55a1919d65b4f9c65-1260x1920-jpg","19624_kristiina-karinen-tay-schwarz-gilet-gestrickt-ingo-misiak.jpg","Kristiina-Karinen_VALO-Jacke_Fotograf-Ingo-Misiak.jpg","fuzzy","VALO, Jacke weiss und schwarz, 2019, gestrickt. 95% Merino extrafine, 5% Seide. Photo: Ingo Misiak."
"Kristiina Karinen","","WAVES, Pelerine schwarz und grau, 2019, gestrickt. 95% Merino extrafine, 5% Seide, Höhe 50cm, Breite 70cm. Photo: Ingo Misiak.","2019","image-008b7d57196c569957954bd55a1919d65b4f9c65-1260x1920-jpg","19624_kristiina-karinen-tay-schwarz-gilet-gestrickt-ingo-misiak.jpg","Kristiina-Karinen-WAVES_Fotograf-Ingo-Misiak.jpg","fuzzy","WAVES, Pelerine schwarz und grau, 2019, gestrickt. 95% Merino extrafine, 5% Seide, Höhe 50cm, Breite 70cm. Photo: Ingo Misiak."
"Kristiina Karinen","","SÄDE, Jacke grau und schwarz, 2019, gestrickt. 95% Merino extrafine, 5% Seide, Höhe 80cm, Breite 120cm. Photo Ingo Misiak.","2019","image-008b7d57196c569957954bd55a1919d65b4f9c65-1260x1920-jpg","19624_kristiina-karinen-tay-schwarz-gilet-gestrickt-ingo-misiak.jpg","Kristiina-Karinen_SAEDE-Jacke_Fotograf-Ingo-Misiak.jpg","fuzzy","SÄDE, Jacke grau und schwarz, 2019, gestrickt. 95% Merino extrafine, 5% Seide, Höhe 80cm, Breite 120cm. Photo Ingo Misiak."
"Ulla & Martin Kaufmann","hEWOpVV05Nk2Wkv6vItLah","Gefäß Architektur. Silber 925, Photo H.P. Hoffmann","","image-29ccf4b8e5434b32ccc576ef753e4baece5b9878-1920x1300-jpg","53020_ulla-und-martin-kaufmann_photo-m-hoffmann_galerie-isabella-hund_schmuck.jpg","1-GefÑ·-Architektur.-Silber-925Photo-H.P.-Hoffmann.jpg","fuzzy","Gefäß Architektur. Silber 925, Photo H.P. Hoffmann"
"Ulla & Martin Kaufmann","hEWOpVV05Nk2Wkv6vItLah","Kube Stuhl. Messing, Foto H.P. Hoffmann","","image-320485dd8540a7c5e632c4f2f56155dd144ff6a6-1920x1260-jpg","19423_kaufmann_geraet_becher_silber_rund_oval_foto_m-hoffmann.jpg","2-Kube-Stuhl.-Messing-Photo-H.P.-Hoffmann1.jpg","fuzzy","Kube Stuhl. Messing, Foto H.P. Hoffmann"
"Susanna Kuschek","hEWOpVV05Nk2Wkv6vItMIF","Ring Punkte. Silber 925.","","image-03ec22572f9d9628cc38a58bed1c5d43f677d3bb-1920x1260-jpg","1939_susanna-kuschek-ring-punkte-3.jpg","susanna-kuschek-ring-punkte1.jpg","fuzzy","Ring Punkte. Silber 925."
"Lehmann & Schmedding","","Ringe Rocco. Aramith, (Werkstoff für Billardkugeln), Gold 750. MJC Winner 2013.","2013","image-732d2b71e42607210bc9f46cd1c4c866d6411ff3-1920x1260-jpg","1753_lehmann-schmedding-ringe-marylin-gold-silber.jpg","Lehmann-schmedding-ringe-rocco.jpg","fuzzy","Ringe Rocco. Aramith, (Werkstoff für Billardkugeln), Gold 750. MJC Winner 2013."
"Hanne Bay Lührssen","","Halsschmuck Roll-on Spot. Silber 925, Kunststoff, Lack, Edelstahl. Photo Christian Klose.","","image-c331b9adb4fd6c69be2c0bf21592d942f24a4314-1920x1299-jpg","20664_hanne-bay-luehrssen_necklace_rollon_spot.jpg","hanne-bay-luehrssen_necklace_rollon_spot.jpg","fuzzy","Halsschmuck Roll-on Spot. Silber 925, Kunststoff, Lack, Edelstahl. Photo Christian Klose."
"Josephine Lützel","29c8c4cb-e7e4-44e4-809a-5716364aba44","Vase Basalta, 2014. Tombak,","2014","image-9e079fccaf942d45f2e9c9e9a9fd8ad705849c32-853x1260-jpg","8849_josephine-lutzel-vase_basalta-2.jpg","josephine-lützel-vase_basalta-e1409239092755.jpg","fuzzy","Vase Basalta, 2014. Tombak, 36 × 6,8 × 9 cm."
"Josephine Lützel","29c8c4cb-e7e4-44e4-809a-5716364aba44","Vasen Basalta 1–3, 2014. Tombak,","2014","image-ef5bb1ae699eccef466b23c053244eb5dd86b3b2-1260x853-jpg","8850_josephine-lutzel-vasen_basalta1-3.jpg","josephine-lützel-vasen_basalta1-3.jpg","fuzzy","Vasen Basalta 1–3, 2014. Tombak, 36 × 6,8 × 9 cm/19 × 12,5 × 9,8 cm/24 × 8,4 × 6,4 cm."
"Josephine Lützel","29c8c4cb-e7e4-44e4-809a-5716364aba44","Dose Wind und Wetter, 2012. Silber 925,","2012","image-eb7e29a83505d3c27e34b70898ca3e437f058a05-1260x852-jpg","8856_josephine-lutzel-dose-windundwetter.jpg","josephine-lützel-dose-windundwetter.jpg","fuzzy","Dose Wind und Wetter, 2012. Silber 925, 6 × 5 × 5,5 cm."
"Josephine Lützel","29c8c4cb-e7e4-44e4-809a-5716364aba44","Dose Wirbel, 2011. Silber 925, 9,","2011","image-e61692b60d0e0d0827dcc9ba5232b31350703078-1260x853-jpg","8858_josephine-lutzel-dose-wirbel.jpg","josephine-lützel-dose-wirbel.jpg","fuzzy","Dose Wirbel, 2011. Silber 925, 9,5 × 9 × 10 cm"
"Josephine Lützel","29c8c4cb-e7e4-44e4-809a-5716364aba44","Karaffe Pinguin , 2012/2013. Silber 925, Ebenholz,","2012","image-3376cd78d01130d01c80fc4b380524546ebe6a40-1260x1861-jpg","8860_josephine-lutzel-karaffe_pinguin.jpg","josephine-lützel-karaffe_pinguin.jpg","fuzzy","Karaffe Pinguin , 2012/2013. Silber 925, Ebenholz, 8 × 10 × 28 cm."
"Ulrike Mäder","","Papierobjekt Papka","","image-32f7fd933d3bfec0b40dc7e1a27f8e08250d8175-1024x693-jpg","24657_ulrike-mader_papierobjekte-papka-2_ulrike-mader-1024x693.jpg","Papierobjekte-Papka-1_Ulrike-Mäder.jpg","fuzzy","Papierobjekt Papka"
"Ulrike Mäder","","Papierobjekte Papka","","image-32f7fd933d3bfec0b40dc7e1a27f8e08250d8175-1024x693-jpg","24657_ulrike-mader_papierobjekte-papka-2_ulrike-mader-1024x693.jpg","Papierobjekte-Papka-2_Ulrike-Mäder.jpg","fuzzy","Papierobjekte Papka"
"Ulrike Mäder","","Lichtobjekt Helia","","image-1d36268e0e9f3f3590938985800f56e8237443c6-1920x1300-jpg","19912_lichtobjekt-helia_ulrike-mader.jpg","Lichtobjekt-Helia_Ulrike-Mäder.jpg","fuzzy","Lichtobjekt Helia"
"Ulrike Mäder","","Ulrike Mäder, Pendelleuchte Coupole","","image-5f6a007d291289a95144253cac04e1a09a653008-1920x1300-jpg","19920_pendelleuchte-coupole-1_ulrike-mader.jpg","Pendelleuchte-Coupole-1_Ulrike-Mäder.jpg","fuzzy","Ulrike Mäder, Pendelleuchte Coupole"
"Ulrike Mäder","","Wandleuchte Plain","","image-924a6e7f197443fb8df16f2fbfdb0c70b799e84d-1920x1300-jpg","19922_wandleuchte-plain-1_ulrike_maeder.jpg","Wandleuchte-Plain-1_Ulrike_Maeder.jpg","fuzzy","Wandleuchte Plain"
"Manu Schmuck","","Ring R1415PE. Silber 925, Gold 900, Perle.","","image-0211b2abb17821307655abe7ffee7214248468cf-1920x1300-jpg","59214_monika-vesely_collier_seeds_labradorit_silber-feingold-plattiert_schmuckdesign.jpg","Manu-Schmuck.jpg","fuzzy","Ring R1415PE. Silber 925, Gold 900, Perle."
"Manu Schmuck","","Ohrclip O955. 436 Euro.","","image-a93155fccb77822d305f8683129987c203d7bf35-1920x2506-jpg","58377_manu-schmuck_ohrclip-o955_art-aurea.jpg","Manu-Schmuck_Ohrclip-O955_Art-Aurea.jpg","fuzzy","Ohrclip O955. 436 Euro."
"Manu Schmuck","","Kette K1406sci. Citrin, 9-reihigem Bicolorseil, 305 Euro. Ring R1310. Citrin, 275 Euro. Alpinquarz, 418 Euro.","","image-4eb5dce2a3b8a33831b86a29fda5be26984189c1-1920x1300-jpg","57093_manu-schmuck_kette-k1184kbr_ohrstecker_ring.jpg","Manu-Schmuck_Kette-K1406sci_Ring-R1310.jpg","fuzzy","Kette K1406sci. Citrin, 9-reihigem Bicolorseil, 305 Euro. Ring R1310. Citrin, 275 Euro. Alpinquarz, 418 Euro."
"Manu Schmuck","","Ring R1305. Karneol, 348 Euro. Amethyst, 358 Euro. Topas, 368 Euro. Topas London blue, 468 Euro.","","image-0193c5ebf473d43f15c387fd116d29011ef913f0-1920x1300-jpg","54770_evelyn-vanderloock_schmuckdesign_ring_lucide_amethyst.jpg","Manu-Schmuck_Ring-R1305.jpg","fuzzy","Ring R1305. Karneol, 348 Euro. Amethyst, 358 Euro. Topas, 368 Euro. Topas London blue, 468 Euro."
"Manu Schmuck","","Ring 1285. Karneol 335 Euro. Amethyst 345 Euro. Topas 348 Euro. Granat 378 Euro. Turmalin 425 Euro. Turmalin rosa 425 Euro. Topas London blue 448 Euro.","","image-0193c5ebf473d43f15c387fd116d29011ef913f0-1920x1300-jpg","54770_evelyn-vanderloock_schmuckdesign_ring_lucide_amethyst.jpg","Manu-Schmuck_Ringe-1285.jpg","fuzzy","Ring 1285. Karneol 335 Euro. Amethyst 345 Euro. Topas 348 Euro. Granat 378 Euro. Turmalin 425 Euro. Turmalin rosa 425 Euro. Topas London blue 448 Euro."
"Manu Schmuck","","Ohrschmuck O963. 290 Euro.","","image-de2e9009d6ac13c31ac762745700ff1db4bd3164-1920x1300-jpg","58317_manu-schmuck_ohrschmuck-o963.jpg","Manu-Schmuck_Ohrschmuck-O963.jpg","fuzzy","Ohrschmuck O963. 290 Euro."
"Manu Schmuck","","Kette K1390br. 3 Brillanten, 1095 Euro.","","image-6631b48a695971701faa3b6606a71df9819ca87b-1920x1300-jpg","58313_manu-schmuck_kette-k1390br.jpg","Manu-Schmuck_Kette-K1390br.jpg","fuzzy","Kette K1390br. 3 Brillanten, 1095 Euro."
"Manu Schmuck","","Kette K1184kbr. Brillant, Kautschukband, Magnetverschluss, 728 Euro. Ohrstecker O822br. Brillant, 410 Euro. Ring R1112br. Brillant, 298 Euro.","","image-0f083a83ced8248ede429323addf71539ab2816f-1920x1301-jpg","25458_henrich-und-denzel-halsschmuck-calyx-platin-950-brillanten-2.jpg","Manu-Schmuck_Kette-K1184kbr_Ohrstecker_Ring.jpg","fuzzy","Kette K1184kbr. Brillant, Kautschukband, Magnetverschluss, 728 Euro. Ohrstecker O822br. Brillant, 410 Euro. Ring R1112br. Brillant, 298 Euro."
"Manu Schmuck","","Kette K1276br. Brillant, Foxband, Drehverschluss, 748 Euro.","","image-557168c0c4b938ef2b4b80540f7f4d7fc5c6928b-1920x1300-jpg","48909_manu-schmuck-kette-k1246-brillant-silberfassung.jpg","Manu-Schmuck_Kette-K1276br.jpg","fuzzy","Kette K1276br. Brillant, Foxband, Drehverschluss, 748 Euro."
"Manu Schmuck","","Armband A198br. Brillant, 608 Euro. Kette K1391br. Brillant, 838 Euro.","","image-0f083a83ced8248ede429323addf71539ab2816f-1920x1301-jpg","25458_henrich-und-denzel-halsschmuck-calyx-platin-950-brillanten-2.jpg","Manu-Schmuck_Armband-A198br_Kette-K1391br_Art-Aurea.jpg","fuzzy","Armband A198br. Brillant, 608 Euro. Kette K1391br. Brillant, 838 Euro."
"Manu Schmuck","","Kette K1375br. Brillant, Stahlseil, 375 Euro. Ohrhänger O951br. Brillant, 590 Euro.","","image-0f083a83ced8248ede429323addf71539ab2816f-1920x1301-jpg","25458_henrich-und-denzel-halsschmuck-calyx-platin-950-brillanten-2.jpg","Manu-Schmuck_Kette-K1375_Ohrstecker.jpg","fuzzy","Kette K1375br. Brillant, Stahlseil, 375 Euro. Ohrhänger O951br. Brillant, 590 Euro."
"Manu Schmuck","","Ring 1284, 298 Euro. Ring 1284br, Brillant, 388 Euro.","","image-0193c5ebf473d43f15c387fd116d29011ef913f0-1920x1300-jpg","54770_evelyn-vanderloock_schmuckdesign_ring_lucide_amethyst.jpg","Manu-Schmuck_Ringe.jpg","fuzzy","Ring 1284, 298 Euro. Ring 1284br, Brillant, 388 Euro."
"Manu Schmuck","","Wechselkette WK55. Labradorit Klopfkette, 375 Euro. Wechselschliesse K1374br, 5 Brillanten, 698 Euro.","","image-7de8f5324c4c4c960905f1a0afa5400cc98a5bab-1920x1300-jpg","57073_manu-schmuck_wechselkette_wechselschliesse.jpg","Manu-Schmuck_Wechselkette_Wechselschliesse.jpg","fuzzy","Wechselkette WK55. Labradorit Klopfkette, 375 Euro. Wechselschliesse K1374br, 5 Brillanten, 698 Euro."
