Item ID,Name,Slug
"68ea75edd2f66f55fcf8fc92","Email","enamel"
"68ea75edd2f66f55fcf8fc90","Ebenholz","ebony"
"68ea75edd2f66f55fcf8fc8e","Erde","earth"
"68ea75edd2f66f55fcf8fc8c","Kristall","crystal"
"68ea75edd2f66f55fcf8fc8a","Baumwolle","cotton"
"68ea75edd2f66f55fcf8fc88","Kork","cork"
"68ea75edd2f66f55fcf8fc86","Cordovan-leder","cordovan-leather"
"68ea75edd2f66f55fcf8fc84","Beton","concrete"
"68ea75edd2f66f55fcf8fc82","Kohle","charcoal"
"68ea75edd2f66f55fcf8fc80","Kette","chain"
"68ea75edd2f66f55fcf8fc7e","Keramik","ceramic"
"68ea75edd2f66f55fcf8fc7c","Kaschmir","cashmere"
"68ea75edd2f66f55fcf8fc7a","Knochen","bone"
"68ea75edd2f66f55fcf8fc78","Birke","birch"
"68ea75edd2f66f55fcf8fc76","Bambus","bamboo"
"68ea75edd2f66f55fcf8fc74","Bernstein","amber"
"68ea75edd2f66f55fcf8fc72","Aluminium","aluminum"
"68ea75edd2f66f55fcf8fc70","Alpaka","alpaca"
"68ea75edd2f66f55fcf8fc6e","Legierung","alloy"
"68e23e1610c56332d9bb6506","Platin","platinum"
"68e23e11f9e89c38f79ebb9d","Lack","lacquer"
"68e23e11f9e89c38f79ebb86","Glas","glass"
"68e23e11f9e89c38f79ebb66","Koralle","coral"
