Item ID,Name,Slug
68e23e1610c56332d9bb654c,Zirkonia,zirconia
68e23e1610c56332d9bb654a,Garn,yarn
68e23e1610c56332d9bb6547,Wolle,wool
68e23e1610c56332d9bb6544,Holz,wood
68e23e1610c56332d9bb6541,Draht,wire
68e23e1610c56332d9bb653e,Wachs,wax
68e23e1610c56332d9bb653b,Nussbaum,walnut
68e23e1610c56332d9bb6538,Samt,velvet
68e23e1610c56332d9bb6535,Türkis,turquoise
68e23e1610c56332d9bb6532,Titan,titanium
68e23e1610c56332d9bb652f,Stein,stone
68e23e1610c56332d9bb652c,Stahl,steel
68e23e1610c56332d9bb6529,Silber,silver
68e23e1610c56332d9bb6526,Seide,silk
68e23e1610c56332d9bb6523,Muschel,shell
68e23e1610c56332d9bb6520,Saphir,saphir
68e23e1610c56332d9bb651d,Sandstein,sandstone
68e23e1610c56332d9bb651a,Sand,sand
68e23e1610c56332d9bb6517,Rubin,ruby
68e23e1610c56332d9bb6514,Gummi,rubber
68e23e1610c56332d9bb6512,Rhodiniert,rhodium-plated
68e23e1610c56332d9bb650f,Harz,resin
68e23e1610c56332d9bb650c,Quarz,quartz
68e23e1610c56332d9bb6509,Porzellan,porcelain
68e23e1610c56332d9bb6506,Platin,platinum
68e23e1610c56332d9bb6503,Kunststoff,plastic
68e23e1610c56332d9bb6500,Gips,plaster
68e23e1610c56332d9bb64fd,Kiefer,pine
68e23e1610c56332d9bb64fa,Pigment,pigment
68e23e1610c56332d9bb64f7,Perle,pearl
68e23e11f9e89c38f79ebbc3,Papier,paper
68e23e11f9e89c38f79ebbc0,Palladium,palladium
68e23e11f9e89c38f79ebbbd,Farbe,paint
68e23e11f9e89c38f79ebbbb,Oxidiert,oxidized
68e23e11f9e89c38f79ebbb8,Opal,opal
68e23e11f9e89c38f79ebbb5,Onyx,onyx
68e23e11f9e89c38f79ebbb2,Eiche,oak
68e23e11f9e89c38f79ebbaf,Metall,metal
68e23e11f9e89c38f79ebbac,Merino,merino
68e23e11f9e89c38f79ebba9,Ahorn,maple
68e23e11f9e89c38f79ebba6,Leinen,linen
68e23e11f9e89c38f79ebba3,Kalkstein,limestone
68e23e11f9e89c38f79ebba0,Leder,leather
68e23e11f9e89c38f79ebb9d,Lack,lacquer
68e23e11f9e89c38f79ebb9b,Labradorith,labradorite
68e23e11f9e89c38f79ebb98,Jade,jade
68e23e11f9e89c38f79ebb95,Elfenbein,ivory
68e23e11f9e89c38f79ebb92,Eisen,iron
68e23e11f9e89c38f79ebb8f,Graphit,graphite
68e23e11f9e89c38f79ebb8c,Granit,granite
68e23e11f9e89c38f79ebb89,Gold,gold
68e23e11f9e89c38f79ebb86,Glas,glass
68e23e11f9e89c38f79ebb83,Granat,garnet
68e23e11f9e89c38f79ebb80,Filz,felt
68e23e11f9e89c38f79ebb7d,Email,enamel
68e23e11f9e89c38f79ebb7a,Ebenholz,ebony
68e23e11f9e89c38f79ebb77,Erde,earth
68e23e11f9e89c38f79ebb74,Diamant,diamond
68e23e11f9e89c38f79ebb71,Kristall,crystal
68e23e11f9e89c38f79ebb6e,Baumwolle,cotton
68e23e11f9e89c38f79ebb6b,Kork,cork
68e23e11f9e89c38f79ebb69,Cordovan-leder,cordovan-leather
68e23e11f9e89c38f79ebb66,Koralle,coral
68e23e11f9e89c38f79ebb63,Kupfer,copper
68e23e11f9e89c38f79ebb60,Beton,concrete
68e23e11f9e89c38f79ebb5d,Ton,clay
68e23e11f9e89c38f79ebb5a,Kohle,charcoal
68e23e11f9e89c38f79ebb57,Kette,chain
68e23e11f9e89c38f79ebb54,Keramik,ceramic
68e23e11f9e89c38f79ebb51,Kaschmir,cashmere
68e23e11f9e89c38f79ebb4e,Bronze,bronze
68e23e11f9e89c38f79ebb4b,Messing,brass
68e23e11f9e89c38f79ebb48,Knochen,bone
68e23e11f9e89c38f79ebb45,Birke,birch
68e23e11f9e89c38f79ebb42,Bambus,bamboo
68e23e11f9e89c38f79ebb3f,Bernstein,amber
68e23e11f9e89c38f79ebb3c,Arete,aluminum
68e23e11f9e89c38f79ebb39,Arete,aluminum-ace0f
68e23e11f9e89c38f79ebb36,Alpaka,alpaca
68e23e11f9e89c38f79ebb33,Legierung,alloy
68e13fc91cf0203c9d411154,Acryl,acrylic
